,제목,개봉년도,요약,줄거리
331,범털2 : 쩐의 전쟁,2021,“돈이 깡패다”,"교도소 내 권력의 양대 산맥 폭력방 VS 취사방유일하게 무기를 소유할 수 있는 취사반장은 숨은 실세로 추앙받으며폭력방의 범털에게 항상 불만을 품게 되고,그로 인해 감빵 안에는 극도의 긴장감이 맴돈다.그러던 중, 부산파 두목 취사반장의 과거 악연 ‘기철’이 폭력방으로 입소하고,본격적으로 두 방 사이 팽팽한 대립이 시작된다.교도소를 움직이는 재벌 회장과 보안과장까지 개입된 더욱 거대해진 판 속,진정한 범털을 가리기 위한 싸움으로 크게 번져가는데….판은 이미 벌어졌다!"
332,베네데타,2021,주님의 신부 성스런 사랑 불경한 창녀 성녀 광녀 신성 모독 은총... ‘모두가 베네데타’ ,"성흔과 그리스도와의 심장 교환, 신과의 결혼 등 종교적이고 에로틱한 무아경으로  신비주의로 추앙 받으며 수녀원장에 오른 베네데타.  수녀원에 들어온 바톨로메아라는 처녀와의 사랑이 교회에 적발되면서 한순간에 불경한 창녀로 매도되는데…"
333,베놈 2: 렛 데어 비 카니지,2021,히어로의 시대는 끝났다,"‘베놈’과 완벽한 파트너가 된 ‘에디 브록’(톰 하디) 앞에 ‘클리터스 캐서디’(우디 해럴슨)가 ‘카니지’로 등장,  앞으로 닥칠 대혼돈의 세상을 예고한다.  대혼돈의 시대가 시작되고,  악을 악으로 처단할 것인가?"
334,베르나르다 알바,2021,“여성 가장 베르나르다 알바와 그의 다섯 딸들이 가지는 욕망을 열정의 플라멩코로 승화시킨 매력적인 작품”,"1930년대 초 스페인 남부, 안달루시아 지방의 한 마을. 두 번째 남편 안토니오를 갑작스런 죽음으로 잃은 베르나르다 알바는 늙은 어머니와  다섯 명의 딸과 함께 지낸다. 안토니오의 식솔들과 농장을 포함한 재산을 상속받아 관리하고 있는 그녀는 권위적인 가장이 되었다. 안토니오의 8년상을 치르는 동안 베르나르다 알바는 가족들이 마을 사람들과의 교류조차 이어갈 수 없도록 철저하게 감시하며, 극도로 절제된 삶을 강요한다. 이러한 상황 속에서 그녀의 첫째 딸 앙구스티아스는 연하의 약혼자 페페와의 결혼을 서두르고, 페페의 모습에 호감을 느끼게 되는 자매들 간에 미묘한 긴장감이 생기기 시작한다. 겉보기에 평온하게 보이는 베르나르다 알바의 집. 그 안에서 베르나르다 알바와 가족들은 각자의 정열적인 감정들에 의해 시기하고 대립하며 결국 파국으로 치닫게 된다."
335,벰 : 비컴 휴먼,2021,,
336,변신 : 어느날 갑자기,2021,,
337,보는 것을 사랑한다,2021,,
338,보더라인,2021,,
339,보스 베이비 2,2021,가족 같은 회사로 모십니다,베이비 주식회사의 레전드 보스 베이비에서 인생 만렙 CEO가 된 ‘테드’. 베이비인 줄 알았던 조카 ‘티나’가 알고 보니 베이비 주식회사 소속 임원으로 밝혀진다. 뉴 보스 베이비 ‘티나’의 지시로 다시 베이비로 돌아간 ‘테드’와 형 ‘팀’에게 주어진 시간은 48시간!  세상을 구하기 위한 미션을 무사히 완수할 수 있을 것인가?
340,보이 비하인드 도어,2021,,
341,보이스,2021,단 한 통의 전화! 걸려오는 순간 걸려들었다!,"부산 건설현장 직원들을 상대로 걸려온 전화 한 통.보이스피싱 전화로 인해 딸의 병원비부터 아파트 중도금까지,당일 현장에서는 수많은 사람들이 목숨 같은 돈을 잃게 된다.현장작업반장인 전직형사 서준(변요한)은 가족과 동료들의 돈 30억을 되찾기 위해보이스피싱 조직을 추적하기 시작한다.마침내 중국에 위치한 본거지 콜센터 잠입에 성공한 서준,개인정보확보, 기획실 대본입고, 인출책 섭외, 환전소 작업, 대규모 콜센터까지!체계적으로 조직화된 보이스피싱의 스케일에 놀라고,그곳에서 피해자들의 희망과 공포를 파고드는 목소리의 주인공이자 기획실 총책 곽프로(김무열)를 드디어 마주한다.그리고 그가 300억 규모의 새로운 총력전을 기획하는 것을 알게 되는데..상상이상으로 치밀하게 조직화된 보이스피싱의 실체!끝까지 쫓아 반드시 되찾는다!"
342,보이저스,2021,,
343,보통날,2021,,
344,보호자(가제),2021,,
345,복호무송,2021,“세상을 취하게 만든 자들을 이 주먹으로 깨울 거야”,"송나라 시대, 금나라와 요나라의 치열한 전쟁이 계속되고, 경양강 일대에 식인 호랑이까지 출몰하면서 온 나라가 불안에 휩싸인다. 이에, 난세의 영웅 ‘무송’은 나라의 혼란을 잠재우기 위해 일생일대의 결단을 내리는데…  악인을 처단할 난세의 악신이 온다!"
346,볼리션: 미래를 보는 자,2021,‘운명론 vs 자유의지’ 나는 나의 죽음을 보았다.,"짧지만 스치듯 미래를 볼 수 있는 ‘제임스’.갱단은 제임스에게 그의 능력을 이용하여FBI의 감시를 피해 보석을 거래할 방법을 의뢰한다.보석이 거래될 장면을 보려던 제임스는거래 도중 자신의 죽음을 목격하게 된다.벗어날 수 없는 운명이라 생각했던 미래의 장면과 달리자신이 아닌 연인이 죽게 되고,그녀를 살리기 위해 시간 이동을 하지만되돌아 갈수록 스스로가 남긴 사건들로 인해일이 점점 꼬여만 가는데…과연 그는 자신의 의지로운명을 바꿀 수 있을까?"
347,봉마전,2021,대륙을 위협하는 마존을 봉인하라!,"천년 동안 봉인되었던 마존이 각성하고, 퇴마사 ‘풍설’ 일행은 도탄에 빠진 나라를 구하기 위해 전면전을 벌이기 시작한다."
348,봉신전설,2021,,
349,부기,2021,,
350,부니베어: 애들이 줄었어요,2021,개미만큼 작아진 곰돌이 형제와 빅 스펙터클한 모험과 웃음의 사이즈가 특별하다!,어느 날 빅은 뭐든지 커지게 만드는 신비로운 기계를 구입한다.  그러나 정반대로 개미만큼 작아진 곰돌이 형제와 빅은 다시 원래의 크기로 돌아가기 위해 모험을 펼치게 되는데…  과연 그들은 무사히 과거로 돌아 갈 수 있을까?
351,북샵,2021,"맨부커상 수상자 페넬로페 피츠제럴드의 동명 베스트셀러 원작 제32회 고야상 작품상, 감독상, 각색상 수상 화제작! “책을 읽으면 그 이야기가 생생한 꿈처럼 살아 숨 쉬는 순간이 있어요”",‘플로렌스’는 남편과 처음 만나 사랑에 빠진 특별한 장소이기도 했던 작은 바닷가 마을 하드버러에서 영리한 소녀 ‘크리스틴’을 채용해 서점을 운영하기 시작한다. 작고 외진 마을에서 서점을 운영한다는 사실이 알려지자 마을 최고 권력자인 가맛 부인은 서점 자리에 문화센터를 세운다는 핑계로 온갖 경제력과 인맥을 동원해 방해하기 시작하는데…!  책을 통해 삶의 희망을 찾아나선 플로렌스의 용기 있는 도전이 시작된다!
352,북스마트,2021,,
353,분노의 질주: 더 얼티메이트,2021,기다림은 끝났다!  전 세계가 기다려온 단 하나의 액션블록버스터!,"도미닉(빈 디젤)은 자신과 가장 가까웠던 형제 제이콥(존 시나)이 사이퍼(샤를리즈 테론)와 연합해 전 세계를 위기로 빠트릴 위험천만한 계획을 세운다는 사실을 알게 되고, 이를 막기 위해 다시 한 번 패밀리들을 소환한다.  가장 가까운 자가 한순간, 가장 위험한 적이 된 상황 도미닉과 패밀리들은 이에 반격할 놀라운 컴백과 작전을 세우고 지상도, 상공도, 국경도 경계가 없는 불가능한 대결이 시작되는데…"
354,불어라 검풍아 - 감독판,2021,"뒤바뀐 세상,모든 것을 끝낼 그녀가 온다!","대한민국 최고의 여성 액션 스타를 꿈꾸는 ‘연희’우연히 검술 실력으로 목숨이 좌지우지되는기묘한 평행세계로 빠져버린다.자신을 귀인으로 여기는 세계에서‘연희’는 악당을 물리치며 정의 구현을 위해 힘쓴다.그러던 어느 날, 진짜 ‘귀검’이 등장하며 사건은 꼬이기 시작하는데..!쥐어진 한 자루의 검! 진짜 나를 깨워라!"
355,불청객들,2021,초대받지 않는 손님은 누구도 살아서 나갈 수 없는 곳!,젊은 카티야는 다른 사람들의 빈 집에서 파티를 열면서 살고 있다. 그러던 중 해안에 있는 오래된 여름 별장을 발견한다. 지난 세기 초의 정신병원이기도 했던 이곳은 젊고 혈기 왕성한 파티 피플들에게 훌륭한 선택인 것 같다. 하지만 파티 도중에 그 집의 신비한 주인이 나타나고 피할 수 없는 죽음이 찾아오는데…
356,붉은사랑,2021,,
357,뷰티 인 더 글라스,2021,,
358,뷰티풀 다크니스,2021,,
359,브라더,2021,“첩보가 들어왔어요. 저희가 까죠?”,"정의감과 패기로 똘똘 뭉친 강력계 형사 ‘강수’.어느 날 그에게 마약 밀수입 등의 악질 범죄를 일삼는 거대 조직의 정보가 담긴 발신자 불명의 제보가 들어온다.범죄 소탕을 위해 조직에 위장 잠입한 ‘강수’는회장의 오른팔 ‘용식’ 밑에서 조직 생활을 시작하고각자의 목적을 위해 한 팀이 된 두 사람은 묘한 우정을 느낀다. “이런 일이 안 어울린다고, 강수 너한테는” 한편, ‘강수’는 계속되는 비밀 수사 중 신분 들통 위기에 처하고사건을 파헤칠수록 조직과 얽힌 충격적인 진실을 마주하는데…복수와 배신이 교차하는 세계에 뛰어든 두 남자,누구도 믿지 못할 팀플레이가 시작된다!"
360,브레이브 언더 파이어,2021,최대 규모의 화재 발생! 반드시 막아야 한다!,"과거 화재 현장에서 사고로 동료 대원을 잃은 소방 팀장 ‘안드레이’. 아픈 상처가 아물기도 전, 사상 최악의 화재가 발생한다.  모든 것이 불타고 있는 시베리아의 화재 현장 속, ‘안드레이’를 필두로 한 팀이 된 6명의 소방 진압 대원들이 불길로 출동한다. 최악의 산불을 진압하고 화마로부터 살아남을 수 있을 것인가?  살아남을 마지막 기회, 생사의 갈림길에 놓인 자들! 불길로 뛰어든 영웅들의 마지막 사투가 시작된다!"
361,브레이브 하트2,2021,"""프리덤! 자유를 위해 끝까지 싸워라!""","1306년, 스코틀랜드. 윌리엄 월리스가 죽은 후 권력 있는 가문들은 잉글랜드 왕실과 손잡았지만, '로버트 더 브루스'는 독립의 희망을 잃지 않고 계속 싸운다.  하지만 계속되는 전투로 막대한 군사적 손실을 입고 설상가상으로 목에 현상금까지 걸리면서 그는 자신의 부하들로부터도 쫓기는 신세가 되는데...  스코틀랜드의 영웅, '로버트 더 브루스'의 이야기는 아직 끝나지 않았다!"
362,블라이스 스피릿,2021,죽은 아내가 살아 돌아왔다?!,"뮤즈였던 전처 ’엘비라’의 죽음 이후 슬럼프에 빠진 작가 ‘찰스’는 영감을 얻기 위해 사랑하는 아내 ‘루스’와 함께  심령술사 ‘마담 아카티’를 찾아가 강령회를 제안한다  ‘마담 아카티’의 진지한 퍼포먼스에도 불구하고  아무 일도 일어나지 않자 다들 코웃음 쳤지만 그 날 밤, ‘찰스’ 앞에 죽은 ‘엘비라’가 나타나는데…  목숨 건 살벌한 삼각관계가 시작된다!"
363,블라인드,2021,"“내 사랑 나를 기억해줘. 네 손끝, 네 귓가에 남은 나를...”","앞을 보지 못하는 ‘루벤’. 후천적으로 시력을 잃고 짐승처럼 난폭해진 그를 위해 어머니는 책을 읽어주는 사람을 고용하지만 다들 오래가지 못해 그만둔다. 새로운 낭독자로 온 ‘마리’가 첫만남에서부터 루벤을 제압한다. 마리는 어릴 적 학대로 얼굴과 온몸에 가득한 흉측한 상처와 남들과 다른 모습에 사람들의 시선을 피해 다니지만 볼 수 없는 루벤 앞에서만은 자신을 드러낸다. 루벤은 [눈의 여왕]을 읽어주는 마리의 기품 있는 목소리와 단호한 행동에 관심을 갖고, 마리를 아주 아름다운 모습일 거라 상상하며 사랑에 빠진다. 누군가에게 사랑 받는 것이 처음인 마리 역시 낯선 이 감정이 사랑임을 깨닫고 마음을 연다. 하지만 루벤이 수술로 눈을 치료할 수 있게 되면서 마리는 자신을 보고 실망할 것이 두려워 그의 곁을 떠난다.이제 모든 것을 볼 수 있게 된 루벤은 사라진 마리를 찾아 방황하는데…"
364,블랙 위도우,2021,"""모든 것을 바꾼 그녀의 선택”  어벤져스의 운명을 바꾼 블랙 위도우, 그녀의 진짜 이야기가 시작된다!","어벤져스의 히어로 블랙 위도우, ‘나타샤 로마노프’ (스칼렛 요한슨)는 자신의 과거와 연결된 레드룸의 거대한 음모와 실체를 깨닫게 된다.  상대의 능력을 복제하는 빌런 ‘태스크마스터’와 새로운 위도우들의 위협에 맞서 목숨을 건 반격을 시작하는 ‘나타샤’는 스파이로 활약했던 자신의 과거 뿐 아니라, 어벤져스가 되기 전 함께했던 동료들을 마주해야만 하는데…  폭발하는 리얼 액션 카타르시스! MCU의 새로운 시대를 시작할 첫 액션 블록버스터를 만끽하라!"
365,블랙핑크 더 무비,2021,"전 세계가 사랑하는 걸그룹 ‘블랙핑크’가 데뷔 5주년 기념 영화‘블랙핑크 더 무비(BLACKPINK THE MOVIE)’를 통해 선물과도 같았던 지난 추억을 회상한다.가장 블랙핑크다운 모습, 가장 빛나는 순간","지수, 제니, 로제, 리사 4인 멤버로 구성된 블랙핑크는 2016년 8월 8일 세상에 첫 발을 내디딘 후 팬덤 ‘블링크’와 함께 폭발적인 성장을 이뤄왔다.숨 가쁘게 달려온 5년 동안, 지나온 시간만큼 차곡차곡 쌓인 추억들, 그리고 무대에서의 기쁨. 가장 빛나는 순간들을 언제나 함께했던 팬들과 나누는 영화가 바로 ‘블랙핑크 더 무비(BLACKPINK THE MOVIE)’이다.영화에는 데뷔 후 5년간의 추억을 함께 나누는 ‘기억의 방’, 개성이 뚜렷한 4인의 강렬한 이미지 컷이 담긴 ‘Beauty’, 팬들에게 전하는 ‘미공개 스페셜 인터뷰’ 등 오롯이 그녀들에게 집중된 이야기가 다양한 시퀀스에 담겨 펼쳐진다.또한 국적과 성별을 초월해 뛰어난 퍼포먼스로 세계를 사로잡은 가장 ‘블랙핑크’다운 무대가 극대화된 현장감으로 스크린을 채운다. 극장 최적화로 재편집된 2021년 ‘THE SHOW’ 및 2018년 ‘IN YOUR AREA’ 공연 실황을 포함해 10여 곡이 넘는 블랙핑크의 히트곡 무대와 리허설 과정, 공연을 준비하는 멤버들의 모습을 담은 ‘블랙핑크 더 무비(BLACKPINK THE MOVIE)’는 전 세계의 ‘블링크’와 블랙핑크가 함께하는 ‘우리들의 파티’같은 시간을 선사할 단 하나의 영화이다."
